"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"1436","50","2","2.25","5","2","0.45","10","1000","11","6","6","5","3","2","1"
"1437","50","2","2.25","5","2","0.45","10","1000","82","12","3","0","0","0","0"
"1440","50","2","2.25","5","2","0.45","10","1000","19","16","8","3","2","1","1"
"1438","50","2","2.25","5","2","0.45","10","1000","66","10","6","2","1","0","0"
"1439","50","2","2.25","5","2","0.45","10","1000","93","6","1","0","0","0","0"
"1441","50","2","2.25","5","2","0.45","10","1000","41","15","9","5","1","0","0"
"1442","50","2","2.25","5","2","0.45","10","1000","66","10","6","1","1","0","0"
"1443","50","2","2.25","5","2","0.45","10","1000","88","10","2","0","0","0","0"
"1444","50","2","2.25","5","2","0.45","10","1000","24","9","5","4","3","1","1"
"1446","50","2","2.25","5","2","0.45","10","1000","69","12","5","2","1","0","0"
"1445","50","2","2.25","5","2","0.45","10","1000","83","11","4","0","0","0","0"
"1447","50","2","2.25","5","2","0.45","10","1000","63","12","8","2","1","0","0"
"1448","50","2","2.25","5","2","0.45","10","1000","81","9","3","1","0","0","0"
"1449","50","2","2.25","5","2","0.45","10","1000","12","8","6","4","3","1","1"
"1451","50","2","2.25","5","2","0.5","10","1000","22","8","4","4","3","2","1"
"1450","50","2","2.25","5","2","0.45","10","1000","60","8","4","2","1","1","0"
"1452","50","2","2.25","5","2","0.5","10","1000","54","14","8","1","1","1","0"
"1454","50","2","2.25","5","2","0.5","10","1000","58","12","7","3","1","0","0"
"1453","50","2","2.25","5","2","0.5","10","1000","81","10","3","1","0","0","0"
"1455","50","2","2.25","5","2","0.5","10","1000","56","11","4","3","3","0","0"
"1456","50","2","2.25","5","2","0.5","10","1000","64","12","10","2","0","0","0"
"1458","50","2","2.25","5","2","0.5","10","1000","57","10","4","3","2","0","0"
"1457","50","2","2.25","5","2","0.5","10","1000","83","10","5","0","0","0","0"
"1459","50","2","2.25","5","2","0.5","10","1000","25","6","6","4","3","1","1"
"1460","50","2","2.25","5","2","0.5","10","1000","40","11","5","3","2","1","0"
"1462","50","2","2.25","5","2","0.5","10","1000","36","8","4","2","2","1","1"
"1461","50","2","2.25","5","2","0.5","10","1000","85","10","2","1","0","0","0"
"1464","50","2","2.25","5","2","0.5","10","1000","75","15","5","0","0","0","0"
"1463","50","2","2.25","5","2","0.5","10","1000","86","8","3","0","0","0","0"
"1465","50","2","2.25","5","2","0.5","10","1000","78","9","3","2","0","0","0"
"1466","50","2","2.25","5","2","0.5","10","1000","80","8","5","1","0","0","0"
"1467","50","2","2.25","5","2","0.5","10","1000","56","11","7","2","2","0","0"
"1469","50","2","2.25","5","2","0.5","10","1000","12","5","4","3","2","1","1"
"1468","50","2","2.25","5","2","0.5","10","1000","74","7","3","2","1","0","0"
"1470","50","2","2.25","5","2","0.5","10","1000","69","11","4","3","1","0","0"
"1471","50","2","2.25","5","2","0.5","10","1000","57","8","3","2","1","1","1"
"1472","50","2","2.25","5","2","0.5","10","1000","79","10","6","0","0","0","0"
"1474","50","2","2.25","5","2","0.5","10","1000","40","13","8","5","2","0","0"
"1473","50","2","2.25","5","2","0.5","10","1000","63","12","4","2","2","0","0"
"1475","50","2","2.25","5","2","0.5","10","1000","72","12","5","1","1","0","0"
"1476","50","2","2.25","5","2","0.5","10","1000","41","12","5","1","1","1","1"
"1477","50","2","2.25","5","2","0.5","10","1000","14","9","7","3","2","1","1"
"1478","50","2","2.25","5","2","0.5","10","1000","55","13","5","4","1","0","0"
"1479","50","2","2.25","5","2","0.5","10","1000","70","10","6","2","0","0","0"
"1481","50","2","2.25","5","2","0.5","10","1000","77","10","6","1","0","0","0"
"1480","50","2","2.25","5","2","0.5","10","1000","81","11","3","1","0","0","0"
"1482","50","2","2.25","5","2","0.5","10","1000","58","11","2","2","2","0","0"
"1483","50","2","2.25","5","2","0.5","10","1000","88","9","3","0","0","0","0"
"1485","50","2","2.25","5","2","0.5","10","1000","78","11","3","2","0","0","0"
"1484","50","2","2.25","5","2","0.5","10","1000","87","11","1","0","0","0","0"
"1486","50","2","2.25","5","2","0.5","10","1000","54","9","7","3","1","1","0"
"1487","50","2","2.25","5","2","0.5","10","1000","60","15","6","3","1","0","0"
"1488","50","2","2.25","5","2","0.5","10","1000","83","9","3","0","0","0","0"
"1489","50","2","2.25","5","2","0.5","10","1000","84","11","4","0","0","0","0"
"1490","50","2","2.25","5","2","0.5","10","1000","78","10","5","1","0","0","0"
"1492","50","2","2.25","5","2","0.5","10","1000","41","12","9","2","1","1","1"
"1491","50","2","2.25","5","2","0.5","10","1000","74","10","6","1","0","0","0"
"1493","50","2","2.25","5","2","0.5","10","1000","39","15","7","3","2","1","0"
"1494","50","2","2.25","5","2","0.5","10","1000","36","10","6","2","1","1","1"
"1496","50","2","2.25","5","2","0.5","10","1000","41","13","9","5","2","0","0"
"1497","50","2","2.25","5","2","0.5","10","1000","57","13","7","2","1","0","0"
"1495","50","2","2.25","5","2","0.5","10","1000","83","8","3","1","0","0","0"
"1499","50","2","2.25","5","2","0.5","10","1000","60","9","6","4","1","0","0"
"1500","50","2","2.25","5","2","0.5","10","1000","22","11","10","4","2","1","1"
"1501","50","2","2.25","5","2","0.55","10","1000","20","7","5","4","3","2","2"
"1498","50","2","2.25","5","2","0.5","10","1000","84","13","3","0","0","0","0"
"1505","50","2","2.25","5","2","0.55","10","1000","18","7","4","3","2","2","1"
"1502","50","2","2.25","5","2","0.55","10","1000","75","12","8","0","0","0","0"
"1504","50","2","2.25","5","2","0.55","10","1000","68","9","7","2","1","0","0"
"1503","50","2","2.25","5","2","0.55","10","1000","62","16","7","2","1","0","0"
"1509","50","2","2.25","5","2","0.55","10","1000","21","10","7","3","3","1","1"
"1508","50","2","2.25","5","2","0.55","10","1000","66","13","3","2","2","0","0"
"1507","50","2","2.25","5","2","0.55","10","1000","77","16","6","0","0","0","0"
"1506","50","2","2.25","5","2","0.55","10","1000","87","10","3","0","0","0","0"
"1510","50","2","2.25","5","2","0.55","10","1000","57","17","8","2","1","0","0"
"1511","50","2","2.25","5","2","0.55","10","1000","80","13","3","1","0","0","0"
"1513","50","2","2.25","5","2","0.55","10","1000","52","13","7","2","2","0","0"
"1512","50","2","2.25","5","2","0.55","10","1000","76","10","5","2","0","0","0"
"1514","50","2","2.25","5","2","0.55","10","1000","72","13","6","2","0","0","0"
"1515","50","2","2.25","5","2","0.55","10","1000","48","11","5","3","3","0","0"
"1516","50","2","2.25","5","2","0.55","10","1000","48","13","8","4","2","0","0"
"1517","50","2","2.25","5","2","0.55","10","1000","36","15","9","4","2","0","0"
"1518","50","2","2.25","5","2","0.55","10","1000","59","12","7","4","0","0","0"
"1519","50","2","2.25","5","2","0.55","10","1000","87","12","1","0","0","0","0"
"1520","50","2","2.25","5","2","0.55","10","1000","63","10","5","1","1","1","0"
"1521","50","2","2.25","5","2","0.55","10","1000","88","7","4","0","0","0","0"
"1522","50","2","2.25","5","2","0.55","10","1000","69","13","7","3","0","0","0"
"1523","50","2","2.25","5","2","0.55","10","1000","26","9","8","4","4","1","0"
"1525","50","2","2.25","5","2","0.55","10","1000","22","13","6","4","2","1","1"
"1524","50","2","2.25","5","2","0.55","10","1000","88","9","1","0","0","0","0"
"1526","50","2","2.25","5","2","0.55","10","1000","75","15","6","0","0","0","0"
"1527","50","2","2.25","5","2","0.55","10","1000","74","13","5","1","0","0","0"
"1528","50","2","2.25","5","2","0.55","10","1000","69","17","7","1","0","0","0"
"1529","50","2","2.25","5","2","0.55","10","1000","32","15","9","3","1","1","1"
"1530","50","2","2.25","5","2","0.55","10","1000","21","16","8","4","3","1","1"
"1531","50","2","2.25","5","2","0.55","10","1000","72","11","6","1","1","0","0"
"1532","50","2","2.25","5","2","0.55","10","1000","72","10","7","2","0","0","0"
"1533","50","2","2.25","5","2","0.55","10","1000","55","16","9","1","1","0","0"
"1534","50","2","2.25","5","2","0.55","10","1000","64","14","8","2","1","0","0"
"1535","50","2","2.25","5","2","0.55","10","1000","59","15","6","2","1","0","0"
"1538","50","2","2.25","5","2","0.55","10","1000","17","9","8","5","1","1","1"
"1536","50","2","2.25","5","2","0.55","10","1000","83","11","4","0","0","0","0"
"1537","50","2","2.25","5","2","0.55","10","1000","62","15","8","2","0","0","0"
"1539","50","2","2.25","5","2","0.55","10","1000","62","11","6","2","1","0","0"
"1540","50","2","2.25","5","2","0.55","10","1000","84","9","2","1","0","0","0"
"1541","50","2","2.25","5","2","0.55","10","1000","68","15","6","1","0","0","0"
"1542","50","2","2.25","5","2","0.55","10","1000","87","11","2","0","0","0","0"
"1543","50","2","2.25","5","2","0.55","10","1000","70","14","6","1","0","0","0"
"1544","50","2","2.25","5","2","0.55","10","1000","63","12","7","1","1","0","0"
"1545","50","2","2.25","5","2","0.55","10","1000","70","12","7","2","0","0","0"
"1546","50","2","2.25","5","2","0.55","10","1000","68","14","4","1","1","0","0"
"1547","50","2","2.25","5","2","0.55","10","1000","39","13","7","3","1","1","1"
"1549","50","2","2.25","5","2","0.55","10","1000","17","10","7","3","3","1","1"
"1548","50","2","2.25","5","2","0.55","10","1000","80","11","5","1","0","0","0"
"1550","50","2","2.25","5","2","0.55","10","1000","21","11","10","5","3","1","0"
"1552","50","2","2.25","5","2","0.6","10","1000","23","11","8","4","3","2","0"
"1551","50","2","2.25","5","2","0.6","10","1000","54","15","9","3","1","0","0"
"1553","50","2","2.25","5","2","0.6","10","1000","30","10","5","4","4","0","0"
"1556","50","2","2.25","5","2","0.6","10","1000","63","15","7","2","0","0","0"
"1554","50","2","2.25","5","2","0.6","10","1000","86","11","3","0","0","0","0"
"1555","50","2","2.25","5","2","0.6","10","1000","81","13","4","0","0","0","0"
"1557","50","2","2.25","5","2","0.6","10","1000","30","14","7","5","4","1","0"
"1561","50","2","2.25","5","2","0.6","10","1000","16","10","9","6","4","1","0"
"1558","50","2","2.25","5","2","0.6","10","1000","57","15","10","3","0","0","0"
"1560","50","2","2.25","5","2","0.6","10","1000","70","17","7","1","0","0","0"
"1559","50","2","2.25","5","2","0.6","10","1000","62","15","6","3","0","0","0"
"1562","50","2","2.25","5","2","0.6","10","1000","51","14","4","4","1","1","0"
"1563","50","2","2.25","5","2","0.6","10","1000","68","15","5","1","1","0","0"
"1564","50","2","2.25","5","2","0.6","10","1000","38","13","8","6","1","0","0"
"1565","50","2","2.25","5","2","0.6","10","1000","69","15","5","2","0","0","0"
"1566","50","2","2.25","5","2","0.6","10","1000","85","13","2","0","0","0","0"
"1568","50","2","2.25","5","2","0.6","10","1000","62","10","7","2","1","0","0"
"1567","50","2","2.25","5","2","0.6","10","1000","79","14","5","0","0","0","0"
"1569","50","2","2.25","5","2","0.6","10","1000","63","12","5","3","0","0","0"
"1570","50","2","2.25","5","2","0.6","10","1000","74","13","7","1","0","0","0"
"1572","50","2","2.25","5","2","0.6","10","1000","59","11","5","3","1","0","0"
"1571","50","2","2.25","5","2","0.6","10","1000","81","12","5","0","0","0","0"
"1573","50","2","2.25","5","2","0.6","10","1000","55","17","7","2","1","0","0"
"1574","50","2","2.25","5","2","0.6","10","1000","72","11","7","2","0","0","0"
"1575","50","2","2.25","5","2","0.6","10","1000","65","17","8","2","0","0","0"
"1576","50","2","2.25","5","2","0.6","10","1000","65","10","5","1","1","1","0"
"1577","50","2","2.25","5","2","0.6","10","1000","52","13","4","2","1","1","0"
"1579","50","2","2.25","5","2","0.6","10","1000","53","12","6","3","2","0","0"
"1578","50","2","2.25","5","2","0.6","10","1000","79","15","3","0","0","0","0"
"1580","50","2","2.25","5","2","0.6","10","1000","80","13","6","0","0","0","0"
"1581","50","2","2.25","5","2","0.6","10","1000","73","12","5","2","0","0","0"
"1582","50","2","2.25","5","2","0.6","10","1000","44","16","12","3","1","0","0"
"1583","50","2","2.25","5","2","0.6","10","1000","73","15","7","1","0","0","0"
"1584","50","2","2.25","5","2","0.6","10","1000","88","9","3","0","0","0","0"
"1585","50","2","2.25","5","2","0.6","10","1000","19","7","6","3","2","1","1"
"1586","50","2","2.25","5","2","0.6","10","1000","83","10","5","0","0","0","0"
"1587","50","2","2.25","5","2","0.6","10","1000","80","13","4","0","0","0","0"
"1588","50","2","2.25","5","2","0.6","10","1000","26","9","6","3","2","1","1"
"1589","50","2","2.25","5","2","0.6","10","1000","84","10","2","1","0","0","0"
"1592","50","2","2.25","5","2","0.6","10","1000","60","11","7","3","2","0","0"
"1590","50","2","2.25","5","2","0.6","10","1000","75","16","5","0","0","0","0"
"1591","50","2","2.25","5","2","0.6","10","1000","75","13","4","1","0","0","0"
"1593","50","2","2.25","5","2","0.6","10","1000","67","11","3","1","1","0","0"
"1596","50","2","2.25","5","2","0.6","10","1000","36","9","6","3","2","2","0"
"1594","50","2","2.25","5","2","0.6","10","1000","72","11","6","1","0","0","0"
"1595","50","2","2.25","5","2","0.6","10","1000","78","14","2","1","0","0","0"
"1597","50","2","2.25","5","2","0.6","10","1000","64","17","7","2","0","0","0"
"1599","50","2","2.25","5","2","0.6","10","1000","50","17","7","3","1","1","0"
"1598","50","2","2.25","5","2","0.6","10","1000","81","11","5","0","0","0","0"
"1600","50","2","2.25","5","2","0.6","10","1000","74","15","7","1","0","0","0"
"1601","50","2","2.25","5","2","0.65","10","1000","45","15","9","3","2","0","0"
"1603","50","2","2.25","5","2","0.65","10","1000","28","16","9","4","3","1","0"
"1604","50","2","2.25","5","2","0.65","10","1000","38","12","7","3","2","1","0"
"1602","50","2","2.25","5","2","0.65","10","1000","61","14","8","1","1","0","0"
"1605","50","2","2.25","5","2","0.65","10","1000","79","12","4","1","0","0","0"
"1606","50","2","2.25","5","2","0.65","10","1000","64","12","6","2","1","0","0"
"1608","50","2","2.25","5","2","0.65","10","1000","62","13","6","2","1","0","0"
"1607","50","2","2.25","5","2","0.65","10","1000","59","14","6","2","1","0","0"
"1609","50","2","2.25","5","2","0.65","10","1000","15","13","7","4","4","1","1"
"1612","50","2","2.25","5","2","0.65","10","1000","39","12","8","3","3","1","0"
"1611","50","2","2.25","5","2","0.65","10","1000","55","13","7","2","2","0","0"
"1610","50","2","2.25","5","2","0.65","10","1000","50","13","8","3","1","0","0"
"1613","50","2","2.25","5","2","0.65","10","1000","14","7","7","4","4","1","1"
"1615","50","2","2.25","5","2","0.65","10","1000","44","17","11","4","1","0","0"
"1614","50","2","2.25","5","2","0.65","10","1000","61","14","4","1","1","0","0"
"1616","50","2","2.25","5","2","0.65","10","1000","77","14","8","0","0","0","0"
"1617","50","2","2.25","5","2","0.65","10","1000","60","14","7","4","0","0","0"
"1619","50","2","2.25","5","2","0.65","10","1000","36","13","5","3","2","1","1"
"1618","50","2","2.25","5","2","0.65","10","1000","83","11","3","1","0","0","0"
"1620","50","2","2.25","5","2","0.65","10","1000","44","13","8","4","3","0","0"
"1621","50","2","2.25","5","2","0.65","10","1000","82","10","4","1","0","0","0"
"1623","50","2","2.25","5","2","0.65","10","1000","45","14","9","3","1","0","0"
"1622","50","2","2.25","5","2","0.65","10","1000","70","17","4","1","0","0","0"
"1624","50","2","2.25","5","2","0.65","10","1000","62","12","7","3","1","0","0"
"1625","50","2","2.25","5","2","0.65","10","1000","79","11","2","1","0","0","0"
"1626","50","2","2.25","5","2","0.65","10","1000","62","13","8","2","1","0","0"
"1627","50","2","2.25","5","2","0.65","10","1000","42","13","6","4","1","1","0"
"1628","50","2","2.25","5","2","0.65","10","1000","62","13","3","3","1","0","0"
"1631","50","2","2.25","5","2","0.65","10","1000","17","10","10","5","3","1","0"
"1630","50","2","2.25","5","2","0.65","10","1000","45","12","6","4","2","1","0"
"1629","50","2","2.25","5","2","0.65","10","1000","59","16","6","2","1","0","0"
"1632","50","2","2.25","5","2","0.65","10","1000","69","16","4","1","1","0","0"
"1633","50","2","2.25","5","2","0.65","10","1000","22","12","9","5","1","1","1"
"1634","50","2","2.25","5","2","0.65","10","1000","71","13","6","2","0","0","0"
"1636","50","2","2.25","5","2","0.65","10","1000","47","16","12","3","2","0","0"
"1635","50","2","2.25","5","2","0.65","10","1000","78","13","4","0","0","0","0"
"1637","50","2","2.25","5","2","0.65","10","1000","56","15","8","2","1","0","0"
"1638","50","2","2.25","5","2","0.65","10","1000","55","12","4","1","1","1","0"
"1639","50","2","2.25","5","2","0.65","10","1000","48","13","4","4","2","1","0"
"1641","50","2","2.25","5","2","0.65","10","1000","23","14","7","4","2","2","0"
"1640","50","2","2.25","5","2","0.65","10","1000","83","13","4","0","0","0","0"
"1643","50","2","2.25","5","2","0.65","10","1000","18","13","7","3","1","1","1"
"1642","50","2","2.25","5","2","0.65","10","1000","72","11","7","2","0","0","0"
"1644","50","2","2.25","5","2","0.65","10","1000","39","19","12","4","1","0","0"
"1645","50","2","2.25","5","2","0.65","10","1000","10","7","6","5","4","2","1"
"1648","50","2","2.25","5","2","0.65","10","1000","25","14","9","6","3","0","0"
"1646","50","2","2.25","5","2","0.65","10","1000","57","18","9","3","0","0","0"
"1647","50","2","2.25","5","2","0.65","10","1000","81","12","3","0","0","0","0"
"1649","50","2","2.25","5","2","0.65","10","1000","33","14","7","6","3","0","0"
"1650","50","2","2.25","5","2","0.65","10","1000","43","12","6","3","3","1","0"
"1653","50","2","2.25","5","2","0.7","10","1000","17","13","9","7","4","0","0"
"1651","50","2","2.25","5","2","0.7","10","1000","64","12","5","3","0","0","0"
"1652","50","2","2.25","5","2","0.7","10","1000","76","17","6","0","0","0","0"
"1655","50","2","2.25","5","2","0.7","10","1000","11","9","9","6","3","1","1"
"1654","50","2","2.25","5","2","0.7","10","1000","65","16","8","2","0","0","0"
"1656","50","2","2.25","5","2","0.7","10","1000","75","11","7","1","0","0","0"
